,x,y,color,coverage,effort,redundancy
129,88,51,#FFFF00,204,221.15608844584074,7.393105644636159e-05
130,88,56,#F81894,204,270.70134720087725,7.39310564463616e-05
131,86,40,#26f7fd,186,185.74183402050187,8.108567481213853e-05
132,88,53,#FFFF00,204,223.15608844584074,7.582672456037088e-05
133,102,58,#F81894,204,284.8434828246082,7.582672456037086e-05
134,86,40,#26f7fd,186,185.74183402050187,8.316479467911645e-05
135,90,56,#FFFF00,208,226.76163972130473,7.62277312767959e-05
136,116,59,#F81894,210,298.8791516722264,7.550175288368356e-05
137,86,40,#26f7fd,186,185.74183402050187,8.524391454609434e-05
138,100,57,#FFFF00,216,236.81151534242562,7.519483518903444e-05
139,128,59,#F81894,218,310.8791516722264,7.450497431574056e-05
140,87,45,#26f7fd,194,190.84085353409466,8.372208454036823e-05
141,101,52,#FFFF00,224,241.91053485601842,7.423571739325595e-05
142,126,57,#F81894,222,313.7075787969726,7.490450764004202e-05
143,91,58,#26f7fd,202,204.4423240428301,8.232079552519471e-05
144,97,52,#FFFF00,232,245.91053485601842,7.334274565235871e-05
145,112,57,#F81894,230,327.7075787969726,7.398050865803139e-05
146,103,56,#26f7fd,208,216.60784910342656,8.180537015070781e-05
147,106,52,#FFFF00,240,254.91053485601842,7.250930536085464e-05
148,106,49,#F81894,237,337.7075787969726,7.342714466921988e-05
149,115,52,#26f7fd,212,229.25695974410007,8.208600606889205e-05
150,111,51,#FFFF00,248,260.0095543696112,7.172963541073792e-05
151,106,38,#F81894,245,348.7075787969726,7.260795747699185e-05
152,115,46,#26f7fd,220,235.25695974410007,8.085886173574094e-05
153,115,48,#FFFF00,256,265.0095543696112,7.09986948325035e-05
154,103,24,#F81894,253,363.02539986024897,7.184057658941065e-05
155,115,46,#26f7fd,220,235.25695974410007,8.261666307782226e-05
156,115,48,#FFFF00,256,265.0095543696112,7.250930536085464e-05
157,106,19,#F81894,261,368.8563517550943,7.112023820834783e-05
158,117,46,#26f7fd,228,237.25695974410007,8.14139568963982e-05
159,111,53,#FFFF00,264,271.41267860704403,7.177688813498743e-05
160,103,21,#F81894,269,372.4619030305583,7.04427452328501e-05
161,117,45,#26f7fd,232,238.25695974410007,8.167714856739948e-05
162,105,46,#FFFF00,272,280.6322230643369,7.108755427534768e-05
163,103,36,#F81894,275,387.4619030305583,7.031205368325298e-05
164,117,45,#26f7fd,232,238.25695974410007,8.334402915040763e-05
165,103,44,#FFFF00,276,283.46065018908314,7.145844586287123e-05
166,102,46,#F81894,283,397.51177865167915,6.969092246696983e-05
167,117,46,#26f7fd,232,239.25695974410007,8.501090973341577e-05
168,106,40,#FFFF00,284,288.46065018908314,7.080720899088153e-05
169,102,46,#F81894,283,397.51177865167915,7.105741114279277e-05
170,111,51,#26f7fd,240,247.06720942000672,8.378853063920981e-05
171,104,30,#FFFF00,292,298.6586892162687,7.019165633105563e-05
172,102,46,#F81894,283,397.51177865167915,7.242389981861572e-05
173,103,52,#26f7fd,248,255.12946716830527,8.264501471237195e-05
174,97,31,#FFFF00,300,305.7297570281342,6.960893314642046e-05
175,102,39,#F81894,291,404.51177865167915,7.176178674888707e-05
176,95,52,#26f7fd,256,263.12946716830527,8.157296853096146e-05
177,97,31,#FFFF00,300,305.7297570281342,7.089798746394675e-05
178,102,41,#F81894,299,406.51177865167915,7.113510447887635e-05
179,100,52,#26f7fd,264,268.12946716830527,8.056589484539404e-05
180,104,32,#FFFF00,308,312.8008248399997,7.031205368325298e-05
181,95,37,#F81894,307,414.5740363999777,7.05410831740779e-05
182,106,50,#26f7fd,269,274.454022488642,8.050599455182869e-05
183,105,30,#FFFF00,312,315.03689281749945,7.0650092402884e-05
184,93,41,#F81894,315,419.0461723549773,6.99772343799994e-05
185,110,41,#26f7fd,277,284.3028802904381,7.957699938519787e-05
186,110,31,#FFFF00,320,320.13591233109224,7.009232851549282e-05
187,93,41,#F81894,315,419.0461723549773,7.120490515859588e-05
188,117,39,#26f7fd,285,291.58299017971865,7.87001583331849e-05
189,106,30,#FFFF00,324,324.2590179567099,7.042055993893701e-05
190,93,41,#F81894,315,419.0461723549773,7.243257593719236e-05
191,116,41,#26f7fd,293,293.8190581572184,7.787119938640134e-05
192,115,29,#FFFF00,332,333.3144030948473,6.988848709479965e-05
193,100,41,#F81894,323,426.0461723549773,7.183584432035135e-05
194,116,41,#26f7fd,293,293.8190581572184,7.919105022345899e-05
195,114,29,#FFFF00,336,334.3144030948473,7.020742265098623e-05
196,106,31,#F81894,331,437.70807614466787,7.126795773634857e-05
197,112,37,#26f7fd,301,299.4759124067108,7.837107644761254e-05
198,112,30,#FFFF00,344,336.5504710723471,6.969886716857346e-05
199,106,30,#F81894,335,438.70807614466787,7.157137404772916e-05
200,106,37,#26f7fd,309,305.4759124067108,7.759356086080668e-05
201,106,30,#FFFF00,344,342.5504710723471,7.082304244548592e-05
202,107,30,#F81894,339,439.70807614466787,7.18676300921745e-05
203,106,30,#26f7fd,317,312.4759124067108,7.685528896292479e-05
204,115,31,#FFFF00,349,351.6058562104845,7.091645529084543e-05
205,103,30,#F81894,346,443.70807614466787,7.153133785117067e-05
206,116,26,#26f7fd,325,323.2462420209798,7.615336275847707e-05
207,118,28,#FFFF00,357,355.84849689760375,7.04105299489158e-05
208,94,30,#F81894,354,452.70807614466787,7.100722935526254e-05
209,116,25,#26f7fd,329,324.2462420209798,7.64029154764831e-05
210,117,30,#FFFF00,363,358.0845648751035,7.031205368325299e-05
211,93,25,#F81894,362,457.80709565826066,7.050628587574816e-05
212,116,25,#26f7fd,329,324.2462420209798,7.757834494535208e-05
213,116,32,#FFFF00,367,360.3206328526033,7.059943264926082e-05
214,93,25,#F81894,362,457.80709565826066,7.157456293447161e-05
215,118,24,#26f7fd,337,326.4823099984796,7.688424861210304e-05
216,111,30,#FFFF00,369,365.7057976597378,7.126479153803961e-05
217,93,26,#F81894,366,458.80709565826066,7.184892917359731e-05
218,118,24,#26f7fd,337,326.4823099984796,7.803177471079115e-05
219,103,26,#FFFF00,377,374.65006956973696,7.077831398619232e-05
220,100,30,#F81894,374,466.8693534065592,7.134605447271257e-05
221,118,26,#26f7fd,343,328.4823099984796,7.779424015391984e-05
222,107,19,#FFFF00,385,382.7123273180355,7.031205368325298e-05
223,105,20,#F81894,380,478.04969329405816,7.123721228434842e-05
224,109,30,#26f7fd,351,338.3311678002757,7.712290788618917e-05
225,109,19,#FFFF00,393,384.7123273180355,6.986477598806689e-05
226,110,19,#F81894,388,483.14871280765095,7.076509526626363e-05
227,102,24,#26f7fd,359,347.5507122575686,7.648149571952728e-05
228,114,15,#FFFF00,401,391.1154515554683,6.94353447844593e-05
229,111,19,#F81894,392,484.14871280765095,7.102952361879638e-05
230,105,11,#26f7fd,367,360.89237632169494,7.586804702607134e-05
231,109,19,#FFFF00,401,397.5185757929012,7.039972457313234e-05
232,111,19,#F81894,392,484.14871280765095,7.201604478016854e-05
233,116,6,#26f7fd,375,372.9754222952895,7.52807721435362e-05
234,103,19,#FFFF00,409,403.5185757929012,6.9968229459863e-05
235,113,20,#F81894,398,486.3847807851507,7.190202474644212e-05
236,129,6,#26f7fd,383,385.9754222952895,7.471803093755604e-05
237,97,16,#FFFF00,417,410.22677972540055,6.955329051400924e-05
238,116,19,#F81894,406,489.5470584453191,7.143773927177798e-05
239,122,4,#26f7fd,391,393.25553218457003,7.417831750471063e-05
240,97,18,#FFFF00,425,412.22677972540055,6.915397279905822e-05
241,117,19,#F81894,410,490.5470584453191,7.168399619414573e-05
242,122,7,#26f7fd,399,396.25553218457003,7.366024671578884e-05
243,96,16,#FFFF00,427,414.4628477029003,6.973572537437387e-05
244,117,19,#F81894,410,490.5470584453191,7.262720667038448e-05
245,122,7,#26f7fd,399,396.25553218457003,7.462946048836502e-05
246,100,19,#FFFF00,433,419.4628477029003,6.966251970003587e-05
247,113,15,#F81894,418,496.2039126948115,7.216237088544386e-05
248,122,7,#26f7fd,399,396.25553218457003,7.559867426094118e-05
249,105,14,#FFFF00,441,426.5339155147658,6.927570822080141e-05
250,104,20,#F81894,420,506.4995428357985,7.273949363184148e-05
251,121,7,#26f7fd,403,397.25553218457003,7.580790899596383e-05
252,103,8,#FFFF00,449,432.85847083510254,6.890268066955749e-05
253,103,30,#F81894,420,516.5494184569194,7.366024671578884e-05
254,128,2,#26f7fd,411,405.85785745161263,7.52732448190543e-05
255,102,9,#FFFF00,455,434.27268439747564,6.884399981514111e-05
256,105,44,#F81894,427,530.6915540806503,7.335836045875693e-05
257,136,9,#26f7fd,419,416.4880032643473,7.47589974126234e-05
258,104,8,#FFFF00,459,436.5087523749754,6.908657126611568e-05
259,105,56,#F81894,431,542.6915540806503,7.357479399338074e-05
260,135,21,#26f7fd,427,428.5295978431396,7.42640192298527e-05
261,111,8,#FFFF00,467,443.5087523749754,6.873116168395072e-05
262,106,57,#F81894,434,544.1057676430235,7.395726383964284e-05
263,136,28,#26f7fd,435,435.60066565500506,7.37872471411609e-05
264,118,3,#FFFF00,475,452.111077642018,6.838772379297448e-05
265,121,57,#F81894,442,559.1057676430235,7.349359457389792e-05
266,136,28,#26f7fd,435,435.60066565500506,7.467625011876525e-05
267,126,6,#FFFF00,483,460.65508138733554,6.805566272654404e-05
268,133,56,#F81894,450,571.1473622218158,7.30464113264906e-05
269,136,29,#26f7fd,439,436.60066565500506,7.487673142806553e-05
270,131,5,#FFFF00,491,465.75410090092834,6.773442238732925e-05
271,119,57,#F81894,458,585.183031069434,7.261485020126346e-05
272,135,42,#26f7fd,447,449.6390704654104,7.44017928236659e-05
273,125,7,#FFFF00,497,472.0786562212651,6.769480420007355e-05
274,106,54,#F81894,465,598.5246951335604,7.23533713708313e-05
275,128,42,#26f7fd,455,456.6390704654104,7.39435553570034e-05
276,122,12,#FFFF00,505,477.9096081161104,6.738818610434543e-05
277,105,40,#F81894,472,612.5603639811786,7.209964826842043e-05
278,128,42,#26f7fd,455,456.6390704654104,7.479348128064713e-05
279,123,16,#FFFF00,513,482.03271374172806,6.709113114610592e-05
280,103,25,#F81894,476,627.6931099316001,7.230619806292506e-05
281,127,42,#26f7fd,459,457.6390704654104,7.498420539858898e-05
282,132,17,#FFFF00,521,491.08809887986547,6.680319879694862e-05
283,102,13,#F81894,484,639.7347045103925,7.19100549033269e-05
284,122,41,#26f7fd,467,462.7380899790032,7.452776568139235e-05
285,130,15,#FFFF00,525,493.9165260046117,6.703082451136786e-05
286,102,12,#F81894,488,640.7347045103925,7.211307964850024e-05
287,134,41,#26f7fd,472,474.7380899790032,7.455759082302569e-05
288,125,15,#FFFF00,532,498.9165260046117,6.687575030775566e-05
289,102,12,#F81894,488,640.7347045103925,7.290553107320903e-05
290,136,28,#26f7fd,472,487.8910364169691,7.53769050078941e-05
291,122,9,#FFFF00,540,505.62472993711106,6.660113973885908e-05
292,106,10,#F81894,496,645.206840465392,7.250930536085464e-05
293,132,15,#26f7fd,480,501.4925069257045,7.492628220621646e-05
294,122,10,#FFFF00,544,506.62472993711106,6.682230101882684e-05
295,118,7,#F81894,504,657.576157342245,7.212565824254324e-05
296,130,18,#26f7fd,488,505.0980582011685,7.449043392262664e-05
297,121,7,#FFFF00,550,509.78700759727946,6.679645099909033e-05
298,123,15,#F81894,512,667.0101384743016,7.175400009667907e-05
299,130,18,#26f7fd,488,505.0980582011685,7.528288534733542e-05
300,121,7,#FFFF00,550,509.78700759727946,6.749957153592286e-05
301,123,27,#F81894,520,679.0101384743016,7.139377758607226e-05
302,130,18,#26f7fd,488,505.0980582011685,7.607533677204422e-05
303,122,11,#FFFF00,550,513.9101132228972,6.82026920727554e-05
304,123,31,#F81894,528,683.0101384743016,7.10444709091202e-05
305,130,18,#26f7fd,488,505.0980582011685,7.686778819675302e-05
306,121,14,#FFFF00,554,517.0723908830655,6.840829771709993e-05
307,123,31,#F81894,528,683.0101384743016,7.177688813498743e-05
308,130,18,#26f7fd,488,505.0980582011685,7.76602396214618e-05
309,122,21,#FFFF00,562,524.143458694931,6.812262140663924e-05
310,123,31,#F81894,528,683.0101384743016,7.250930536085464e-05
311,121,10,#26f7fd,496,517.1396527799608,7.718732506155495e-05
312,121,30,#FFFF00,568,533.1988438330685,6.808385479892455e-05
313,122,21,#F81894,536,693.0600140954225,7.214856254811406e-05
314,123,13,#26f7fd,502,520.7452040554248,7.703511857726922e-05
315,122,33,#FFFF00,575,536.3611214932369,6.7927557949647e-05
316,124,24,#F81894,542,696.6655653708865,7.20633686735185e-05
317,129,6,#26f7fd,502,529.9647485127176,7.78054697630419e-05
318,122,34,#FFFF00,579,537.3611214932369,6.812618672936947e-05
319,122,33,#F81894,550,705.8851098281793,7.171829475691804e-05
320,129,6,#26f7fd,502,529.9647485127176,7.85758209488146e-05
321,121,40,#FFFF00,587,543.443884023535,6.785652199584807e-05
322,124,42,#F81894,558,715.1046542854722,7.138311543290827e-05
323,129,6,#26f7fd,502,529.9647485127176,7.934617213458729e-05
324,122,47,#FFFF00,595,550.5149518354006,6.759410875095917e-05
325,122,51,#F81894,566,724.324198742765,7.105741114279277e-05
326,123,7,#26f7fd,505,536.0475110430158,7.96405835778628e-05
327,122,53,#FFFF00,603,556.5149518354006,6.73386583782398e-05
328,123,53,#F81894,572,726.5602667202648,7.098813112251503e-05
329,111,0,#26f7fd,513,549.9399550324656,7.915245809372047e-05
330,122,54,#FFFF00,607,557.5149518354006,6.753200543218532e-05
331,123,53,#F81894,572,726.5602667202648,7.166420856177707e-05
332,98,5,#26f7fd,521,563.8683433096497,7.867932302751728e-05
333,116,57,#FFFF00,615,564.2231557678999,6.728234730503152e-05
334,123,53,#F81894,572,726.5602667202648,7.234028600103912e-05
335,99,6,#26f7fd,526,565.2825568720228,7.866662279960911e-05
336,106,58,#FFFF00,623,574.2730313890208,6.70391009435831e-05
337,125,57,#F81894,576,731.0324026752644,7.250930536085464e-05
338,106,15,#26f7fd,534,576.6843111230143,7.82122844341803e-05
339,102,52,#FFFF00,627,581.4841339399488,6.722819167960154e-05
340,135,58,#F81894,580,741.0822782963853,7.267599341915545e-05
341,99,16,#26f7fd,542,583.7553789348797,7.777135827142098e-05
342,108,56,#FFFF00,635,588.6952364908768,6.699022437538276e-05
343,135,55,#F81894,588,744.0822782963853,7.234488516729261e-05
344,103,18,#26f7fd,550,588.2275148898792,7.734325905157829e-05
345,118,57,#FFFF00,643,598.7451121119977,6.675817849708545e-05
346,122,57,#F81894,592,757.2352247343512,7.250930536085464e-05
347,100,16,#26f7fd,552,591.8330661653432,7.776360285077166e-05
348,128,59,#FFFF00,651,608.9431511391833,6.653183574329315e-05
349,107,57,#F81894,594,772.2352247343512,7.291620381966975e-05
350,99,16,#26f7fd,552,592.8330661653432,7.846417584942726e-05
351,134,57,#FFFF00,659,615.2677064595201,6.631098841296165e-05
352,92,57,#F81894,602,787.2352247343512,7.258960359491982e-05
353,99,16,#26f7fd,552,592.8330661653432,7.916474884808284e-05
354,126,59,#FFFF00,667,623.5139177107554,6.609543876971457e-05
355,84,50,#F81894,610,797.8653705470858,7.227156993344199e-05
356,97,16,#26f7fd,560,594.8330661653432,7.872438867749933e-05
357,116,59,#FFFF00,675,633.5139177107554,6.588499845134445e-05
358,82,43,#F81894,618,805.1454804363664,7.196177015316749e-05
359,97,16,#26f7fd,560,594.8330661653432,7.941495349045985e-05
360,106,60,#FFFF00,683,643.5637933318764,6.567948792081319e-05
361,74,46,#F81894,626,813.689484181684,7.165988857813963e-05
362,96,15,#26f7fd,564,596.2472797277163,7.95373940601337e-05
363,96,59,#FFFF00,691,653.6136689529973,6.547873595538826e-05
364,78,48,#F81894,634,818.1616201366835,7.136562546557302e-05
365,99,19,#26f7fd,570,601.2472797277163,7.937860797398824e-05
366,85,59,#FFFF00,697,664.6136689529973,6.546990364480801e-05
367,87,53,#F81894,637,828.4572502776705,7.163661356425618e-05
368,106,9,#26f7fd,578,613.45383534345,7.89490014540332e-05
369,75,59,#FFFF00,701,674.6136689529973,6.564798735476331e-05
370,88,57,#F81894,639,832.5803559032881,7.201758863175129e-05
371,106,11,#26f7fd,582,615.45383534345,7.907085762145889e-05
372,70,67,#FFFF00,709,684.0476500850539,6.545268749075737e-05
373,78,58,#F81894,647,842.630231524409,7.1724815194663e-05
374,104,26,#26f7fd,586,630.5865812938715,7.9191050223459e-05
375,71,77,#FFFF00,716,694.0975257061748,6.535289347235316e-05
376,71,49,#F81894,655,854.0319857754005,7.143919347512191e-05
377,102,30,#26f7fd,594,635.0587172488711,7.877554162660751e-05
378,69,87,#FFFF00,724,704.2955647333604,6.516490058213088e-05
379,71,49,#F81894,655,854.0319857754005,7.202960003276756e-05
380,114,31,#26f7fd,602,647.1003118276634,7.837107644761255e-05
381,70,97,#FFFF00,732,714.3454403544813,6.49810168261211e-05
382,68,40,#F81894,663,863.5188187559056,7.17437470840432e-05
383,105,32,#26f7fd,608,656.1556969658009,7.823372420513264e-05
384,70,106,#FFFF00,740,723.3454403544813,6.480110893510613e-05
385,69,37,#F81894,671,866.681096416074,7.146471030101122e-05
386,106,46,#26f7fd,616,670.1913658134191,7.784548800645866e-05
387,71,114,#FFFF00,742,731.4076981027798,6.514762386420004e-05
388,70,34,#F81894,679,869.8433740762423,7.119224875881653e-05
389,99,57,#26f7fd,624,683.2297706238244,7.746720658210966e-05
390,71,124,#FFFF00,745,741.4076981027798,6.540436671475748e-05
391,70,40,#F81894,686,875.8433740762423,7.102952361879638e-05
392,86,59,#26f7fd,628,696.3827170617902,7.758957516320751e-05
393,70,120,#FFFF00,747,745.5308037283975,6.574694711881152e-05
394,69,54,#F81894,694,889.8790429238605,7.076796757601182e-05
395,88,54,#26f7fd,636,701.7678818689247,7.722165015369845e-05
396,70,110,#FFFF00,755,755.5308037283975,6.556249773908623e-05
397,60,56,#F81894,702,899.0985873811534,7.05123729245158e-05
398,88,53,#26f7fd,640,702.7678818689247,7.734325905157829e-05
399,70,100,#FFFF00,763,765.5308037283975,6.538191623626213e-05
400,52,51,#F81894,710,908.53256851321,7.026253815249013e-05
401,80,59,#26f7fd,648,712.7678818689247,7.698518840782098e-05
402,70,91,#FFFF00,771,774.5308037283975,6.520508220950179e-05
403,53,49,#F81894,718,910.7686364907098,7.001827072914468e-05
404,66,58,#26f7fd,656,726.803550716543,7.663585119439923e-05
405,70,80,#FFFF00,779,785.5308037283975,6.503188020383027e-05
406,53,49,#F81894,718,910.7686364907098,7.055687281167656e-05
407,61,49,#26f7fd,664,737.09918085753,7.629493174515629e-05
408,70,70,#FFFF00,787,795.5308037283975,6.486219945875687e-05
409,51,51,#F81894,722,913.597063615456,7.070159414687211e-05
410,53,47,#26f7fd,672,745.3453921087653,7.596212942565725e-05
411,68,61,#FFFF00,794,804.7503481856903,6.477741469685083e-05
412,42,58,#F81894,730,924.9988178664474,7.045653050588979e-05
413,52,43,#26f7fd,680,749.4684977343829,7.563715774896994e-05
414,60,56,#FFFF00,802,814.1843293177469,6.461344584109409e-05
415,37,55,#F81894,738,930.8297697612927,7.021677989777431e-05
416,52,43,#26f7fd,680,749.4684977343829,7.620585818317272e-05
417,62,51,#FFFF00,810,819.5694941248814,6.445271587631523e-05
418,45,52,#F81894,746,939.3737735066103,6.998217139385434e-05
419,52,43,#26f7fd,680,749.4684977343829,7.677455861737551e-05
420,56,52,#FFFF00,818,825.6522566551796,6.429512977392816e-05
421,44,53,#F81894,752,940.7879870689834,6.993805339770376e-05
422,50,49,#26f7fd,688,755.7930530547197,7.644391883004831e-05
423,60,47,#FFFF00,826,832.0553808926124,6.414059618684156e-05
424,38,56,#F81894,757,947.4961910014828,6.99869649277822e-05
